,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
4493,Verbal Span,Switching,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913482733,60109,880
4494,OOO,Switching,0,0,0,0,2,0,0,0,154,0,0,0,0,0,0,0,1578913482733,60109,880
4495,Backward Span,Switching,1,0,0,0,1,0,0,0,48,3,4,0,7,0,0,0,1578913482733,60109,880
4496,OSpan,Switching,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913482733,60109,880
4497,Adaptive N-back,Switching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913482733,60109,880
4498,Spatial Conflict Arrows,Switching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913482733,60109,880
4499,Corsi Block Span,Switching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913482733,60109,880
4500,Analogy Making,Updating,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913485436,11598,405
4501,Animal Shifting,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4502,Anti Saccade,Updating,0,0,0,0,3,1,0,0,188,95,0,0,14,7,0,0,1578913485436,11598,405
4503,Attentional Blink,Updating,0,0,0,0,6,0,0,0,799,61,0,0,16,1,0,0,1578913485436,11598,405
4504,Attentional Network,Updating,2,0,0,0,7,0,0,0,374,34,72,0,60,11,0,25,1578913485436,11598,405
4505,Auditory Attention,Updating,1,0,0,0,5,0,0,0,864,46,8,0,53,1,0,0,1578913485436,11598,405
4506,Backward Color Recall,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4507,Balance Beam,Updating,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913485436,11598,405
4508,BART,Updating,1,0,0,0,3,0,0,0,722,7,3,0,9,0,0,0,1578913485436,11598,405
4509,Balloon Analouge Risk Taking,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4510,Bear Alligator,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4511,Block Design Subtest,Updating,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913485436,11598,405
4512,Box Crossing Dual,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4513,Category Fluency,Updating,0,0,0,0,1,0,0,0,621,58,80,0,108,4,0,15,1578913485436,11598,405
4514,Category Switch,Updating,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913485436,11598,405
4515,Cognitive Flexibility,Updating,14,0,0,0,54,0,0,0,2906,41,6,0,898,13,0,1,1578913485436,11598,405
4516,Color Shape,Updating,0,0,0,0,1,0,0,0,89,10,0,0,11,5,0,0,1578913485436,11598,405
4517,Contingency Naming,Updating,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913485436,11598,405
4518,CPT,Updating,3,0,0,0,19,1,0,0,12559,37,40,0,139,1,0,1,1578913485436,11598,405
4519,Continious Performance Task,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4520,AX-CPT,Updating,1,0,0,0,12,1,0,0,117,11,0,0,18,1,0,0,1578913485436,11598,405
4521,Controlled Attention,Updating,2,0,0,0,7,0,0,0,156,0,0,0,14,0,0,0,1578913485436,11598,405
4522,Counting Recall,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4523,Cued Unpredictable Switch,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4524,D2 Target Detection,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4525,Degraded Vigilance,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4526,Delay Choice,Updating,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913485436,11598,405
4527,Delay Discounting Task,Updating,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913485436,11598,405
4528,Delayed Alternation,Updating,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913485436,11598,405
4529,Digit Shifting,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4530,Dimension Switching,Updating,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913485436,11598,405
4531,DCCS,Updating,1,1,0,0,2,1,0,0,301,22,0,0,38,14,0,0,1578913485436,11598,405
4532,Dimensional Change Card Sort,Updating,1,1,0,0,1,1,0,0,90,28,0,0,63,17,0,0,1578913485436,11598,405
4533,Dragon,Updating,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913485436,11598,405
4534,Expressive Attention,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4535,Flanker,Updating,9,5,0,0,18,11,0,0,1826,1163,27,0,314,211,0,11,1578913485436,11598,405
4536,Flexibility,Updating,35,1,0,0,218,2,0,0,70156,69,122,0,1441,22,0,3,1578913485436,11598,405
4537,Flexible Item Selection,Updating,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913485436,11598,405
4538,Gift Delay,Updating,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913485436,11598,405
4539,Gift Wrap,Updating,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913485436,11598,405
4540,Go/NoGo,Updating,5,2,0,0,12,9,0,0,988,627,9,0,147,101,0,1,1578913485436,11598,405
4541,TMT,Updating,6,0,0,0,7,0,0,0,3109,0,0,0,362,0,0,0,1578913485436,11598,405
4542,Trail Making Task,Updating,3,0,0,0,3,0,0,0,58,0,0,0,23,0,0,0,1578913485436,11598,405
4543,Grass Snow,Updating,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913485436,11598,405
4544,Hayling Test,Updating,2,0,0,0,2,0,0,0,57,0,0,0,29,0,0,0,1578913485436,11598,405
4545,Head-Toes-Knees-Shoulders,Updating,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913485436,11598,405
4546,Incompatibility Test,Updating,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913485436,11598,405
4547,IGT,Updating,2,0,0,0,7,0,0,0,4815,9,5,0,97,0,0,0,1578913485436,11598,405
4548,Iowa Gambling Task,Updating,4,0,0,0,9,0,0,0,1044,0,0,0,164,0,0,0,1578913485436,11598,405
4549,Keep Track,Updating,5,0,0,0,38,0,0,0,747,0,0,0,10,0,0,0,1578913485436,11598,405
4550,Knock and Tap,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4551,Letter Fluency,Updating,0,0,0,0,1,0,0,0,447,55,26,0,113,7,0,6,1578913485436,11598,405
4552,Letter Memory,Updating,3,0,0,0,7,0,1,0,42,9,13,0,6,3,0,0,1578913485436,11598,405
4553,Letter Monitoring,Updating,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913485436,11598,405
4554,LNS,Updating,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913485436,11598,405
4555,Letter Number Sequencing,Updating,2,0,0,0,3,0,0,0,214,15,28,0,63,2,0,4,1578913485436,11598,405
4556,Lexical Fluency,Updating,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913485436,11598,405
4557,Listening Recall,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4558,Local Global,Updating,4,2,0,0,4,2,0,0,240,7,0,0,13,4,0,0,1578913485436,11598,405
4559,Luria Hand Game,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4560,MONITOR,Updating,7,0,0,0,132,0,0,0,147161,0,242,0,206,0,0,0,1578913485436,11598,405
4561,Matrix Monitoring,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4562,Mental Counters,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4563,Mister X,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4564,MCST,Updating,1,0,0,0,2,0,0,0,67,0,0,0,11,0,0,0,1578913485436,11598,405
4565,Modified Card Sorting Test,Updating,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913485436,11598,405
4566,More Less Odd Even,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4567,Wisconsin Card Sort,Updating,1,0,0,0,2,0,1,0,159,22,99,0,55,11,0,30,1578913485436,11598,405
4568,Stop Signal,Updating,5,1,1,0,17,7,2,0,1942,1020,21,0,258,180,0,5,1578913485436,11598,405
4569,Complex Span,Updating,0,0,0,0,10,1,0,0,169,44,0,0,9,1,0,0,1578913485436,11598,405
4570,Pick the Picture,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4571,Digit Span,Updating,8,1,2,0,20,4,2,0,3137,175,423,0,477,28,0,73,1578913485436,11598,405
4572,Random Letter Generation,Updating,1,0,0,0,4,0,0,0,21,3,0,0,4,2,0,0,1578913485436,11598,405
4573,Snack Delay,Updating,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913485436,11598,405
4574,Visual Matrix Span,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4575,Multiple Object Tracking,Updating,0,0,0,0,7,0,0,0,285,52,0,0,4,2,0,0,1578913485436,11598,405
4576,Block Span,Updating,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913485436,11598,405
4577,Pictorial Updating,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4578,Nebraska Barnyard,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4579,Random Number Generation,Updating,7,4,2,0,9,5,2,0,259,45,5,0,39,15,0,3,1578913485436,11598,405
4580,Nine Boxes,Updating,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913485436,11598,405
4581,Shape School,Updating,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913485436,11598,405
4582,Tower of Hanoi,Updating,2,0,0,0,4,0,0,0,216,1,16,0,69,0,0,8,1578913485436,11598,405
4583,Verbal Fluency,Updating,7,2,0,0,14,2,0,0,5389,521,684,0,1169,71,0,144,1578913485436,11598,405
4584,Pencil Tapping,Updating,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913485436,11598,405
4585,WCST,Updating,6,0,0,0,15,0,0,0,1409,5,6,0,494,0,0,1,1578913485436,11598,405
4586,Sorting,Updating,9,1,8,0,41,4,21,0,40263,487,2375,0,918,88,0,756,1578913485436,11598,405
4587,Somethings the Same Game,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4588,Running Span,Updating,3,1,0,0,9,3,0,0,24,10,0,0,10,4,0,0,1578913485436,11598,405
4589,Serial Substraction of Sevens,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4590,Reverse Categorization,Updating,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913485436,11598,405
4591,Tower of London,Updating,1,0,0,0,2,0,0,0,552,128,83,0,238,45,0,39,1578913485436,11598,405
4592,Visuospatial Span,Updating,1,0,0,0,2,0,0,0,29,4,0,0,4,1,0,0,1578913485436,11598,405
4593,Picture Symbol,Updating,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913485436,11598,405
4594,Counting Span,Updating,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913485436,11598,405
4595,Sentence Repetition,Updating,0,0,0,0,1,0,0,0,244,49,15,0,3,1,0,0,1578913485436,11598,405
4596,SR Compatibility,Updating,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913485436,11598,405
4597,Simon Says,Updating,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913485436,11598,405
4598,Reversal Learning,Updating,2,1,0,0,35,11,0,0,1943,302,20,0,147,21,0,2,1578913485436,11598,405
4599,Odd One Out,Updating,1,0,0,0,1,0,0,0,96,13,0,0,2,1,0,0,1578913485436,11598,405
4600,Plus Minus Task,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4601,Spatial Span,Updating,1,0,0,0,3,0,0,0,333,33,20,0,58,5,0,4,1578913485436,11598,405
4602,Pychomotor Vigilance,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4603,Toy Sort,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4604,Simon,Updating,2,2,0,0,9,7,0,0,3199,595,0,0,113,76,0,0,1578913485436,11598,405
4605,Semantic Fluency,Updating,1,0,0,0,5,0,1,0,749,88,44,0,151,18,0,9,1578913485436,11598,405
4606,Oddity Switching,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4607,Spin the Pots,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4608,Object Substitution,Updating,0,0,0,0,11,0,0,0,129,0,0,0,0,0,0,0,1578913485436,11598,405
4609,Number Letter,Updating,5,2,0,0,8,3,0,0,53,14,0,0,33,9,0,0,1578913485436,11598,405
4610,N-back,Updating,32,21,2,0,102,62,2,0,1775,932,71,0,246,135,0,11,1578913485436,11598,405
4611,MOT,Updating,0,0,0,0,2,1,0,0,1027,58,6,0,7,2,0,0,1578913485436,11598,405
4612,Arithmatic Span,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4613,Sentence Completion,Updating,1,0,1,0,1,0,1,0,557,117,216,0,51,5,0,42,1578913485436,11598,405
4614,Automated Operation Span,Updating,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913485436,11598,405
4615,Self Control Schedule,Updating,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913485436,11598,405
4616,Stroop,Updating,37,10,11,0,60,21,12,0,7248,2531,1624,0,1395,389,0,390,1578913485436,11598,405
4617,STOP,Updating,7,1,0,0,55,2,0,0,56704,139,53,0,326,18,0,0,1578913485436,11598,405
4618,Verbal Span,Updating,1,0,0,0,3,0,1,0,85,7,5,0,12,0,0,0,1578913485436,11598,405
4619,OOO,Updating,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913485436,11598,405
4620,Backward Span,Updating,0,0,0,0,3,2,0,0,48,3,4,0,7,0,0,0,1578913485436,11598,405
4621,OSpan,Updating,0,0,0,0,1,1,0,0,45,15,0,0,13,5,0,0,1578913485436,11598,405
4622,Adaptive N-back,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4623,Spatial Conflict Arrows,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4624,Corsi Block Span,Updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913485436,11598,405
4625,Analogy Making,Verbal Processing,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913487254,316,18
4626,Animal Shifting,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4627,Anti Saccade,Verbal Processing,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913487254,316,18
4628,Attentional Blink,Verbal Processing,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913487254,316,18
4629,Attentional Network,Verbal Processing,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913487254,316,18
4630,Auditory Attention,Verbal Processing,0,0,0,0,1,0,0,0,864,46,8,0,53,1,0,0,1578913487254,316,18
4631,Backward Color Recall,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4632,Balance Beam,Verbal Processing,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913487254,316,18
4633,BART,Verbal Processing,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913487254,316,18
4634,Balloon Analouge Risk Taking,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4635,Bear Alligator,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4636,Block Design Subtest,Verbal Processing,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913487254,316,18
4637,Box Crossing Dual,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4638,Category Fluency,Verbal Processing,0,0,0,0,4,1,0,0,621,58,80,0,108,4,0,15,1578913487254,316,18
4639,Category Switch,Verbal Processing,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913487254,316,18
4640,Cognitive Flexibility,Verbal Processing,1,0,0,0,5,0,0,0,2906,41,6,0,898,13,0,1,1578913487254,316,18
4641,Color Shape,Verbal Processing,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913487254,316,18
4642,Contingency Naming,Verbal Processing,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913487254,316,18
4643,CPT,Verbal Processing,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913487254,316,18
4644,Continious Performance Task,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4645,AX-CPT,Verbal Processing,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913487254,316,18
4646,Controlled Attention,Verbal Processing,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913487254,316,18
4647,Counting Recall,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4648,Cued Unpredictable Switch,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4649,D2 Target Detection,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4650,Degraded Vigilance,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4651,Delay Choice,Verbal Processing,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913487254,316,18
4652,Delay Discounting Task,Verbal Processing,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913487254,316,18
4653,Delayed Alternation,Verbal Processing,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913487254,316,18
4654,Digit Shifting,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4655,Dimension Switching,Verbal Processing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913487254,316,18
4656,DCCS,Verbal Processing,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913487254,316,18
4657,Dimensional Change Card Sort,Verbal Processing,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913487254,316,18
4658,Dragon,Verbal Processing,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913487254,316,18
4659,Expressive Attention,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4660,Flanker,Verbal Processing,0,0,0,0,0,0,0,0,1826,1163,27,0,314,211,0,11,1578913487254,316,18
4661,Flexibility,Verbal Processing,1,0,0,0,7,0,0,0,70156,69,122,0,1441,22,0,3,1578913487254,316,18
4662,Flexible Item Selection,Verbal Processing,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913487254,316,18
4663,Gift Delay,Verbal Processing,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913487254,316,18
4664,Gift Wrap,Verbal Processing,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913487254,316,18
4665,Go/NoGo,Verbal Processing,0,0,0,0,0,0,0,0,988,627,9,0,147,101,0,1,1578913487254,316,18
4666,TMT,Verbal Processing,0,0,0,0,1,0,0,0,3109,0,0,0,362,0,0,0,1578913487254,316,18
4667,Trail Making Task,Verbal Processing,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913487254,316,18
4668,Grass Snow,Verbal Processing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913487254,316,18
4669,Hayling Test,Verbal Processing,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913487254,316,18
4670,Head-Toes-Knees-Shoulders,Verbal Processing,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913487254,316,18
4671,Incompatibility Test,Verbal Processing,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913487254,316,18
4672,IGT,Verbal Processing,0,0,0,0,0,0,0,0,4815,9,5,0,97,0,0,0,1578913487254,316,18
4673,Iowa Gambling Task,Verbal Processing,0,0,0,0,0,0,0,0,1044,0,0,0,164,0,0,0,1578913487254,316,18
4674,Keep Track,Verbal Processing,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913487254,316,18
4675,Knock and Tap,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4676,Letter Fluency,Verbal Processing,0,0,0,0,0,0,0,0,447,55,26,0,113,7,0,6,1578913487254,316,18
4677,Letter Memory,Verbal Processing,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913487254,316,18
4678,Letter Monitoring,Verbal Processing,0,0,0,0,1,1,0,0,20,5,0,0,1,1,0,0,1578913487254,316,18
4679,LNS,Verbal Processing,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913487254,316,18
4680,Letter Number Sequencing,Verbal Processing,0,0,0,0,1,0,0,0,214,15,28,0,63,2,0,4,1578913487254,316,18
4681,Lexical Fluency,Verbal Processing,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913487254,316,18
4682,Listening Recall,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4683,Local Global,Verbal Processing,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913487254,316,18
4684,Luria Hand Game,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4685,MONITOR,Verbal Processing,0,0,0,0,1,0,0,0,147161,0,242,0,206,0,0,0,1578913487254,316,18
4686,Matrix Monitoring,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4687,Mental Counters,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4688,Mister X,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4689,MCST,Verbal Processing,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913487254,316,18
4690,Modified Card Sorting Test,Verbal Processing,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913487254,316,18
4691,More Less Odd Even,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4692,Wisconsin Card Sort,Verbal Processing,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913487254,316,18
4693,Stop Signal,Verbal Processing,0,0,0,0,0,0,0,0,1942,1020,21,0,258,180,0,5,1578913487254,316,18
4694,Complex Span,Verbal Processing,0,0,0,0,1,0,0,0,169,44,0,0,9,1,0,0,1578913487254,316,18
4695,Pick the Picture,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4696,Digit Span,Verbal Processing,0,0,0,0,8,0,0,0,3137,175,423,0,477,28,0,73,1578913487254,316,18
4697,Random Letter Generation,Verbal Processing,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913487254,316,18
4698,Snack Delay,Verbal Processing,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913487254,316,18
4699,Visual Matrix Span,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4700,Multiple Object Tracking,Verbal Processing,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913487254,316,18
4701,Block Span,Verbal Processing,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913487254,316,18
4702,Pictorial Updating,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4703,Nebraska Barnyard,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4704,Random Number Generation,Verbal Processing,0,0,0,0,0,0,0,0,259,45,5,0,39,15,0,3,1578913487254,316,18
4705,Nine Boxes,Verbal Processing,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913487254,316,18
4706,Shape School,Verbal Processing,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913487254,316,18
4707,Tower of Hanoi,Verbal Processing,0,0,0,0,0,0,0,0,216,1,16,0,69,0,0,8,1578913487254,316,18
4708,Verbal Fluency,Verbal Processing,1,0,0,0,22,1,2,0,5389,521,684,0,1169,71,0,144,1578913487254,316,18
4709,Pencil Tapping,Verbal Processing,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913487254,316,18
4710,WCST,Verbal Processing,0,0,0,0,1,0,0,0,1409,5,6,0,494,0,0,1,1578913487254,316,18
4711,Sorting,Verbal Processing,0,0,0,0,2,0,1,0,40263,487,2375,0,918,88,0,756,1578913487254,316,18
4712,Somethings the Same Game,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4713,Running Span,Verbal Processing,0,0,0,0,0,0,0,0,24,10,0,0,10,4,0,0,1578913487254,316,18
4714,Serial Substraction of Sevens,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4715,Reverse Categorization,Verbal Processing,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913487254,316,18
4716,Tower of London,Verbal Processing,0,0,0,0,1,0,0,0,552,128,83,0,238,45,0,39,1578913487254,316,18
4717,Visuospatial Span,Verbal Processing,0,0,0,0,0,0,0,0,29,4,0,0,4,1,0,0,1578913487254,316,18
4718,Picture Symbol,Verbal Processing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913487254,316,18
4719,Counting Span,Verbal Processing,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913487254,316,18
4720,Sentence Repetition,Verbal Processing,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913487254,316,18
4721,SR Compatibility,Verbal Processing,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913487254,316,18
4722,Simon Says,Verbal Processing,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913487254,316,18
4723,Reversal Learning,Verbal Processing,0,0,0,0,0,0,0,0,1943,302,20,0,147,21,0,2,1578913487254,316,18
